formula,gen,out_of_range,tc_ideal_K
Pb5.66K5.36Zr3.64Nb2.12Mo0.19,random,False,3.83
Fe1.32P3.27Y0.62,iron,False,8.81
Fe2.43Se4.3Tl0.37,iron,False,5.76
Fe5.63As2.02Ba3.82,iron,False,8.52
Fe4.96Te2.94Ca1.32,iron,False,10.5
Tl2.43Cu0.98O5.48,cuprate,False,19.83
Nb5.56La2.42,random,False,2.51
Fe1.69P2.64Sr2.31,iron,False,9.99
Ca4.58Nd4.67Cu5.81O5.86,cuprate,False,53.81
Bi4.81Cu4.56O2.55,cuprate,False,11.53
Ge2.55As2.36Pb0.98,random,False,3.93
La2.32Cu0.54O4.56,cuprate,False,17.2
Fe2.79Se4.36Tl3.62,iron,False,5.43
La2.81Cu2.97O1.92,cuprate,False,30.58
Y5.83La0.11Cu4.12O4.51,cuprate,False,44.59
Ca5.66La1.85Cu0.79O2.1,cuprate,False,47.82
Nd1.3La2.0Cu1.64O5.52,cuprate,False,24.79
Tl1.62Zr0.92Mo1.92B3.83,random,False,8.27
Sr5.66Si1.31Se1.97,random,False,8.93
Bi2.55Cu2.48O2.78,cuprate,False,10.47
Sr2.39Hg1.17Cu4.06O4.63,cuprate,False,65.5
La4.39Cu0.58O5.04,cuprate,False,18.08
Mo1.97Ca0.47Pb2.57La5.53O2.8,random,False,16.68
Ti5.99Zr1.32,random,False,7.9
V1.7S4.13Ge0.78Te0.91Sr0.21,random,False,6.42
Tl0.33Ca1.34Bi2.95Y0.42Hg1.46,random,False,11.24
Ca2.26Cu1.85O3.51,cuprate,False,46.51
Ba1.36Cu1.8O2.24,cuprate,False,50.94
Bi0.17Cu1.61O0.14,cuprate,False,13.92
S5.88Se0.91Ti4.08Fe5.69Si3.46,random,False,12.78
Fe1.59P4.31La1.43,iron,False,6.76
Bi5.83Tl2.77Ba4.82Mg5.11H5.52,random,False,27.16
Ba4.75Hg3.0Cu0.81O3.53,cuprate,False,55.91
Fe3.76P4.48Nd2.26,iron,False,7.78
P3.95Cu5.67As4.65,random,False,9.81
Bi5.35Cu5.27O5.95,cuprate,False,10.47
Fe1.06P4.52Ba4.95,iron,False,9.41
La0.65Sr1.99Cu0.12O1.74,cuprate,False,45.09
Bi2.73Sb1.34,random,False,1.92
Y2.01Bi2.58Cu2.47O4.61,cuprate,False,23.22
Cu1.46Tl4.97Ca0.74Mo3.55Hg3.42,random,False,11.39
Fe0.16Te0.61Ca0.85,iron,False,13.19
Rb4.98Sb2.72O0.71Ti1.81,random,False,14.65
Fe3.05Te1.73Tl1.22,iron,False,5.62
Ti3.96Sr2.4,random,False,3.88
Rb4.48Sr1.97,random,False,1.88
Se0.98Ge5.31Ca0.5Co5.44,random,False,8.15
La3.93V1.5Tl3.66,random,False,2.52
Sr0.52Cu1.89O2.97,cuprate,False,44.34
La1.98Cu4.67O4.88,cuprate,False,30.91
Nd4.37Cu0.8O1.73,cuprate,False,22.37
F5.91Ge2.47Cu4.53P5.06,random,False,12.35
O3.43Sr2.78Hg1.33Mo3.66Ge2.09,random,False,22.31
Sr3.18Cu3.48O3.45,cuprate,False,46.13
Hg2.03Y1.03Cu4.25O5.52,cuprate,False,62.21
Fe5.51P2.39Y2.55,iron,False,10.57
O0.42C3.14,random,False,5.34
Fe5.2As0.56Hg4.76,iron,False,7.81
Hg0.52Cu1.59O1.46,cuprate,False,40.46
Sr0.44La3.66Cu2.45O0.46,cuprate,False,37.23
Fe2.73As5.96Hg2.02,iron,False,7.3
La2.58Bi2.65Cu2.24O2.1,cuprate,False,21.18
Sn1.34O4.39Sr4.84Pb1.39Fe5.71,random,False,31.77
S4.24Se2.03Te3.16Hg1.3,random,False,5.22
Nd2.53Hg4.33Cu0.62O2.56,cuprate,False,45.6
Ca5.53Nd5.0Cu3.39O1.93,cuprate,False,45.16
La4.27Hg3.23Cu2.71O4.95,cuprate,False,55.56
Ti0.35V2.99O3.5,random,False,8.3
Fe0.27As3.84Hg0.78,iron,False,6.72
Mo3.49As0.14Co3.09Ca3.7H2.27,random,False,17.91
Y2.02Cu5.99O0.49,cuprate,False,28.07
Fe3.95As3.75Y4.35,iron,False,7.16
Fe1.76Se3.58La1.57,iron,False,5.58
Bi0.28Nd1.29Cu2.62O2.87,cuprate,False,30.46
Hg5.03Pb1.96Ti1.65Te1.82K0.98,random,False,11.15
F5.13Co5.51Se0.47Ge0.84,random,False,8.06
Sr5.82Hg4.15Cu1.37O5.65,cuprate,False,58.06
B3.34Pb5.92H1.63,random,False,6.17
Mo3.46Bi1.77Te1.69Mg0.43Ba3.21,random,False,15.18
Hg0.29Sn0.68Fe2.24,random,False,8.01
Mo3.0Sn1.71Ca1.14Sr4.23,random,False,5.78
Sn2.68Se0.14F2.47Mo0.88,random,False,7.49
Ba1.89Y4.89Cu5.75O0.18,cuprate,False,39.76
Te0.31Nb3.47La3.6,random,False,3.19
Fe2.98Te0.73Y1.8,iron,False,9.42
P4.2O5.66,random,False,3.67
Te2.9Bi0.89Pb5.06Zr3.6,random,False,4.7
Sr4.9Sn0.49Sb5.14Rb1.88,random,False,4.24
Mo1.41Sr4.88,random,False,3.4
Mo6.0Co5.23B0.97H3.63Y0.97,random,False,12.52
Nd0.96Cu2.52O4.19,cuprate,False,27.72
Ba5.39Sr0.68Cu0.92O4.54,cuprate,False,51.67
Fe0.51S2.02Se0.75,random,False,4.59
Hg5.53Cu5.18O0.12,cuprate,False,28.12
Se2.03Co3.95,random,False,3.65
Fe3.63P5.12Ba1.3,iron,False,11.19
Co3.5P3.15,random,False,4.95
Nb2.47Pb3.15V3.82,random,False,3.0
Sr1.71Si0.48Co1.89Fe5.63,random,False,10.84
Fe2.38Te4.81Tl5.26,iron,False,4.17
S5.8As4.39,random,False,3.66
Te0.4La3.8As1.89Nb1.33O1.78,random,False,8.98
Co2.77C5.19K3.64Pb1.93B0.24,random,False,9.3
Hg0.18Tl4.15,random,False,3.74
Se5.11C5.4,random,False,5.63
Si3.85Sr5.52Se0.78Nb4.68,random,False,10.04
La4.69Sr0.86Cu5.48O1.52,cuprate,False,42.66
Fe4.36P2.99Ca2.29,iron,False,14.09
Fe0.4La0.38Cu4.12Tl0.15Hg4.48,random,False,22.44
Bi5.13Tl2.65,random,False,2.2
La2.6Cu4.08O4.73,cuprate,False,29.87
Fe3.32As4.88Nd1.62,iron,False,5.98
Fe4.1Se4.39Y1.69,iron,False,8.27
Ni0.78Cu4.47F3.68,random,False,15.74
As3.24H2.15,random,False,4.25
Ba3.08Y4.63Si0.69,random,False,10.89
Fe4.3P3.68Ba3.93,iron,False,10.95
Nd5.19Tl2.48Cu2.13O0.56,cuprate,False,34.62
Tl1.49Cu4.76O0.41,cuprate,False,24.86
Tl2.26Nb5.76,random,False,2.56
Nb4.2O3.51F2.82,random,False,5.49
F0.89K3.6S0.29H5.35,random,False,18.04
Nd1.34Cu3.08O5.32,cuprate,False,27.49
Tl2.97Cu4.74O0.77,cuprate,False,26.64
Te2.06Ca2.88Zr3.84,random,False,12.9
Fe3.47As5.57La4.35,iron,False,5.31
As5.34Ti4.22,random,False,7.89
Ca0.48Nd4.05Cu1.4O5.94,cuprate,False,34.73
Mo0.23Zr2.14Ca5.39Te2.76Tl2.94,random,False,15.36
La3.69Y5.15Cu0.12O5.24,cuprate,False,28.84
Sr0.51Y5.94O4.22Co5.68,random,False,22.37
S3.5Fe5.14La5.54,random,False,7.94
Ca2.74Mg4.48,random,False,4.12
Se3.33Sr2.21,random,False,4.83
Nd2.81Cu0.7O1.69,cuprate,False,23.8
La5.07Ba1.06Cu2.1O2.63,cuprate,False,43.79
Mo0.18Si1.29,random,False,5.19
Fe4.47Te1.52Y5.51,iron,False,8.86
Zr2.42Ni0.54O1.2Mg2.3,random,False,27.82
Cu4.88Y2.71Ca4.97,random,False,9.05
Fe5.23Se0.98Bi5.35,iron,False,5.1
Sn1.32P2.66,random,False,3.42
As5.09Cu1.13,random,False,4.12
Tl5.76Hg4.27Cu5.21O1.39,cuprate,False,43.5
Nd2.03Cu0.21O2.93,cuprate,False,16.39
As3.4Mg1.46Sn2.92Mo0.74,random,False,5.61
Fe5.09Y1.48P2.79Sb2.33Rb5.24,random,False,9.97
Y1.94Cu1.3O0.43,cuprate,False,31.23
Ti3.12Sr0.46Bi4.01S4.91,random,False,8.35
S5.57Zr4.12K0.7Mo1.1Tl2.88,random,False,8.25
Rb4.56Tl1.11,random,False,2.57
Sn0.64As5.15Si1.54C0.38,random,False,6.18
Sb2.99Y1.57P2.07B1.92,random,False,8.07
Fe4.79P5.21Sr5.07,iron,False,10.32
Sn1.48Hg4.02,random,False,3.78
F5.83Sn1.51Mo2.53O4.27,random,False,10.29
F2.68P3.39As5.12Ti4.76,random,False,8.17
Ba3.23Cu5.15O0.33,cuprate,False,33.1
Tl4.19Y1.36Cu0.5O0.61,cuprate,False,28.3
O4.09Sn3.79Ge4.75Tl5.27C5.93,random,False,6.84
S0.52Ca4.54Ge4.85B3.85,random,False,15.01
Cu0.54Y0.55Ba4.16P5.87,random,False,19.5
As2.01H5.7,random,False,3.85
Fe2.8Te3.93Ba4.05,iron,False,8.17
Fe0.18Se5.37Y2.86,iron,False,5.3
F0.48S0.12,random,True,6.37
Te3.86Nb3.18P4.16Sb0.98Ca5.29,random,False,18.72
Te5.2Ni1.75Pb4.83,random,False,2.89
Fe0.65Se2.86Hg4.96,iron,False,7.08
Y1.07Bi5.61Cu3.32O3.13,cuprate,False,20.49
Fe1.02Se1.58Nd2.27,iron,False,5.94
Nb4.94Ti1.73P5.93K4.22,random,False,7.09
As5.55O2.31B3.74Se2.5,random,False,5.77
Bi5.95Nd3.73Cu0.14O2.8,cuprate,False,10.62
Sr2.6Tl2.92Cu0.9O3.45,cuprate,False,47.92
Se3.63Ca2.11,random,False,8.29
Sb0.69Ge4.77Tl0.73Fe0.25Ni5.5,random,False,3.93
Hg3.34La3.44Cu1.22O2.39,cuprate,False,48.86
C3.3O1.6Ba3.02As4.53S2.3,random,False,6.19
Fe1.21P1.34Y2.84,iron,False,9.4
Fe0.52Te2.61Ba3.46,iron,False,7.35
Hg5.98Cu0.96O2.14,cuprate,False,27.03
Fe2.21Te5.53Nd3.91,iron,False,4.5
Tl3.96Cu1.88O5.58,cuprate,False,23.45
Hg0.34Nd2.82Cu4.27O1.68,cuprate,False,50.32
Rb4.13V1.23As5.96,random,False,3.44
Fe0.59As3.55Sr2.35,iron,False,7.34
Tl0.14Cu3.34O1.52,cuprate,False,30.46
As0.25Si3.55Hg0.77Fe5.82Ni5.16,random,False,11.39
Fe0.15Se0.85Nd1.28,iron,False,5.09
Fe5.54K4.35As2.1,random,False,5.17
Ni3.57Se4.13Tl0.89Te1.95Si5.52,random,False,4.59
Bi0.48B3.89Hg2.55Ge2.87,random,False,9.28
Sr3.22Se2.79P5.24Sb5.23Ti4.93,random,False,13.77
B5.36H3.11Hg2.83,random,False,8.6
F4.1Ca4.97Cu1.01,random,False,32.74
La5.39Hg2.35Cu2.51O1.33,cuprate,False,45.36
Co2.24As2.24Sb5.53V3.73F4.65,random,False,11.13
Fe2.13Te2.84Y4.3,iron,False,7.19
Fe5.09As5.77Y2.31,iron,False,7.25
Ni3.79As2.26Fe3.15,random,False,3.82
Ca3.46Mg0.46B0.98,random,False,13.76
Fe1.27Se3.04Nd0.38,iron,False,5.38
Sr4.87Nb1.19,random,False,3.36
Hg5.14La2.18Cu1.47O4.05,cuprate,False,50.34
Hg4.58Ba0.9Se0.7,random,False,8.96
Bi1.77Hg4.54Se3.55,random,False,5.21
Ti1.55Mo2.37,random,False,7.49
Fe4.0As0.81La4.62,iron,False,6.16
Fe1.11Te4.51Ca3.95,iron,False,11.34
Bi0.59Ba5.59Cu0.39O3.83,cuprate,False,37.62
Bi4.27O0.11,random,False,3.14
Tl1.23Cu1.28O0.8,cuprate,False,29.04
As5.05C3.05Ba0.81,random,False,7.12
Ge4.52Fe0.38Rb4.63V2.15,random,False,4.55
Fe5.27Te4.14Y1.73,iron,False,7.43
Tl4.1Cu4.41O2.39,cuprate,False,28.85
Sr4.29Sn4.77Rb3.42Ca0.12Mg3.46,random,False,7.1
Ba1.75C4.17K4.17,random,False,12.19
Ba1.8Cu5.93O4.32,cuprate,False,47.25
Y5.95Cu5.15O5.24,cuprate,False,36.12
La3.48Cu5.64O1.4,cuprate,False,29.92
Mo0.42La5.95V5.01C2.1,random,False,8.01
La1.05V2.42Sb4.27Bi2.55F3.73,random,False,9.14
F3.57Hg5.23,random,False,5.55
Ti2.69K2.12Cu3.62,random,False,8.78
Nd1.41La4.81Cu5.8O3.25,cuprate,False,37.87
Cu4.64Sn1.72As0.88Ti5.87,random,False,17.78
Fe0.94Se5.99Hg4.14,iron,False,6.97
Hg1.15Cu5.26O1.59,cuprate,False,35.42
Y1.88Sr1.25Cu3.79O2.49,cuprate,False,53.76
Tl0.86Cu2.31O4.11,cuprate,False,28.73
La2.26Cu2.35O5.0,cuprate,False,25.18
Fe2.9Te1.45Y4.47,iron,False,8.46
Bi2.73Tl2.69Cu5.79O5.99,cuprate,False,23.97
Tl4.61Cu5.61O5.62,cuprate,False,30.16
Mg0.16O0.64As0.79Co4.61,random,False,13.09
K5.02Zr0.13Sr0.73,random,False,2.68
Hg0.65Ca1.98Cu2.32O4.43,cuprate,False,67.31
Sr3.5Tl3.93Cu2.17O2.31,cuprate,False,48.82
Fe0.54Te3.36La5.51,iron,False,4.03
P4.03Mg3.46B0.41Pb2.13,random,False,13.59
Fe1.77As4.22Bi4.65,iron,False,4.03
Fe3.29P4.6Bi3.34,iron,False,5.72
Ca1.62Tl2.28Cu2.83O0.15,cuprate,False,34.86
B3.59Mg4.51O5.0Mo0.23,random,False,21.24
Ca5.32Cu5.19O4.21,cuprate,False,41.75
Fe0.82As1.23La3.38,iron,False,4.95
Fe2.75Te0.56Nd1.61,iron,False,7.13
Bi5.36O3.7Sr2.34,random,False,8.02
Zr3.83Cu3.62Tl5.92,random,False,7.44
Tl4.95Cu3.22O1.47,cuprate,False,25.08
Fe2.82S3.03P5.2Mo3.68F1.44,random,False,9.35
Fe2.28P0.78Tl4.45,iron,False,5.51
Ca2.16Nd1.11Cu1.3O5.35,cuprate,False,52.82
Y0.51Tl4.83Cu4.62O0.16,cuprate,False,30.22
Nd0.85Cu2.94O1.03,cuprate,False,31.9
Tl1.12Nb1.94,random,False,2.36
Sb3.3H5.42Sn4.23C5.78,random,False,4.76
La0.14Bi2.45Cu2.18O2.85,cuprate,False,14.32
Nd0.6Cu0.49O5.84,cuprate,False,13.06
Fe1.14Te4.63La2.88,iron,False,3.99
Y2.71Cu4.72O3.36,cuprate,False,37.23
Ba4.81Cu5.79O1.22,cuprate,False,36.97
V3.94Te1.36,random,False,4.67
Co0.43O4.49Sr2.52Sn3.56,random,False,14.33
Fe5.91As1.26Nd3.86,iron,False,6.69
Sr1.32Hg0.42Cu2.78O1.07,cuprate,False,50.71
Ba2.43Nd1.01Cu3.66O4.69,cuprate,False,55.73
Fe1.56Se4.93Nd3.87,iron,False,5.26
Fe1.83Se1.46Ba3.34,iron,False,10.9
B0.64S4.91Tl5.66Mo5.03Hg0.76,random,False,11.0
Zr4.59Tl1.84,random,False,3.38
Ba1.21Cu3.81O0.65,cuprate,False,36.25
S4.91Sr0.63O5.43Ni4.11H3.85,random,False,8.04
B5.73Mo4.92V5.07Ba2.31K4.41,random,False,8.01
Ca0.78Te5.53K2.82Mg2.86,random,False,10.64
V1.3Cu4.66S1.01O4.64C5.35,random,False,6.9
Nb3.04Hg5.71,random,False,3.22
Tl3.02Hg2.86Cu4.73O5.18,cuprate,False,56.15
Nd0.89Bi4.55Cu5.53O1.51,cuprate,False,21.46
Nd1.28Cu3.32O2.02,cuprate,False,33.15
Mo2.47Rb4.93K1.06Se5.65Ba3.89,random,False,6.46
Tl2.87Nd2.31Cu3.32O5.48,cuprate,False,37.96
Sb3.13O5.43P3.63Pb5.8,random,False,6.34
Te0.24Cu1.33,random,False,3.5
Ca3.42As4.78Rb3.04,random,False,6.76
Sn0.67C3.3Sb2.63Tl0.54La1.71,random,False,8.08
Ba4.97Cu1.58O3.56,cuprate,False,43.62
Mg4.1Pb1.53H1.92Sr2.62Sn3.37,random,False,33.62
La0.79Pb0.64Ge1.08Fe2.42As2.27,random,False,8.3
As3.42B3.34,random,False,5.6
Fe2.43As4.85Hg4.42,iron,False,6.7
La3.05Ba1.62Cu3.28O2.4,cuprate,False,51.7
Ti2.16F4.06H5.5Nb5.06Co2.84,random,False,13.62
Ti3.65Co5.82Cu3.28Tl4.34,random,False,9.69
Nb5.68Se3.56Ca5.71,random,False,10.84
Sr3.72Cu3.0O3.75,cuprate,False,46.17
Bi4.42Cu1.29O3.79,cuprate,False,7.12
Si4.14Mo0.41,random,False,5.4
Co5.78Si5.88Ba3.41Sb5.11V2.57,random,False,10.44
Zr3.52Ge5.31Si2.07P5.52Ni3.7,random,False,7.31
La0.44Cu4.66O0.88,cuprate,False,25.78
Te2.7Fe5.67,random,False,4.46
Ca0.2Nb0.82,random,False,5.12
Ca4.04Ba1.33Cu4.17O2.65,cuprate,False,51.49
La4.2Cu2.43O5.31,cuprate,False,25.17
As3.6B5.57,random,False,5.98
Hg1.19Cu0.11O2.96,cuprate,False,30.06
Hg5.22Ba4.64Cu0.88O4.75,cuprate,False,56.71
La3.57Cu5.03O0.31,cuprate,False,25.96
Co2.6Ca5.12S5.22,random,False,14.01
Sr5.0Cu0.43O4.95,cuprate,False,39.01
Nd3.05La5.06Cu1.76O1.38,cuprate,False,31.64
Fe3.21Te5.73Y3.32,iron,False,6.19
Ba5.65Cu1.17O1.24,cuprate,False,32.97
Ni3.37Ge1.31Mo1.05Si3.68,random,False,3.53
Fe4.86P4.82Sr5.15,iron,False,10.36
Ba4.2Cu5.73O3.97,cuprate,False,46.66
Tl4.51Sr4.68Cu1.99O5.47,cuprate,False,50.89
La5.39Y5.95Cu0.59O1.51,cuprate,False,31.33
Fe4.95Se4.28Hg0.45,iron,False,8.85
Fe3.91Te3.96Ca4.85,iron,False,12.49
P5.43Bi1.08Sb2.48Cu5.5Ni5.79,random,False,9.38
Ge0.85O2.93Ti2.84Si0.3,random,False,14.05
Bi1.01Nd2.76Cu1.68O4.88,cuprate,False,18.69
Rb1.6Ba1.58Sn3.15Sb2.15,random,False,3.79
Mo4.58Ba3.23C3.81K5.44,random,False,8.75
Ti1.57Sb5.86Zr4.6,random,False,6.3
Ca0.21Hg3.61Cu2.71O4.73,cuprate,False,57.57
Bi0.98La3.06Cu2.42O5.04,cuprate,False,21.2
Nb4.26Pb1.54,random,False,2.95
Nd1.67Cu1.65O3.13,cuprate,False,26.75
Y5.83Tl2.21Cu4.43O5.86,cuprate,False,51.32
Hg2.36Nd5.81Cu4.85O2.06,cuprate,False,49.48
Fe4.33Hg3.44Sr4.46V0.75,random,False,7.79
La0.69Cu1.74O4.05,cuprate,False,23.77
Cu0.66V2.8Y0.42La2.85Sr3.83,random,False,9.15
Fe2.96As5.61Ca2.59,iron,False,8.61
Mo2.31Hg1.97,random,False,4.1
Rb1.78Y4.11Se2.02,random,False,5.06
P3.93B3.11Rb0.17Mg2.58Sr1.0,random,False,20.15
Fe3.04As4.45Sr4.88,iron,False,7.1
Pb2.83Y5.97,random,False,2.91
P0.8As4.63Pb2.85C1.31,random,False,6.09
Ca2.97La1.8Cu1.73O0.4,cuprate,False,40.59
K4.17Ti5.39P0.72Nb4.1,random,False,8.24
La1.88Nb3.54,random,False,2.43
Ni0.3Cu1.18,random,False,6.12
Bi0.35Cu3.74O3.53,cuprate,False,17.43
Fe4.22P0.28Hg5.06,iron,False,9.26
Cu1.22Pb3.04Zr3.19Te2.87,random,False,10.89
Ni0.62Y0.76Sn0.86Sb0.12S0.64,random,False,5.43
Nd2.3Cu2.76O2.2,cuprate,False,31.65
Rb3.4V5.72B0.29Bi2.78Co2.8,random,False,6.95
S3.54Ti5.74,random,False,6.64
Ca2.92Cu2.45O1.8,cuprate,False,40.32
Ba2.58Y4.64Cu0.37O4.71,cuprate,False,46.52
As5.63Te4.72Zr5.18Rb4.98Ni0.21,random,False,6.16
Fe4.68Se2.9Ba2.0,iron,False,12.0
S1.19F2.58Fe0.85H5.4,random,False,11.0
Sr3.0Cu2.06O3.51,cuprate,False,47.15
Fe1.01Se5.04Sr3.65,iron,False,8.16
V0.94C2.86Se2.23H5.11Ti5.3,random,False,7.44
Y3.5Sr3.02Cu1.21O3.28,cuprate,False,51.44
Y1.39Rb4.1,random,False,2.5
Nd5.06La4.09Cu5.96O5.98,cuprate,False,36.12
Y5.46Ba3.16Cu0.14O1.74,cuprate,False,38.65
Fe4.14As0.2Hg1.47,iron,False,9.54
Bi0.34Sr0.66Cu1.06O3.94,cuprate,False,31.73
Sr0.53Cu0.9O1.65,cuprate,False,47.94
Sr5.93La1.94Cu1.68O4.4,cuprate,False,51.92
P5.4Co2.86Fe1.96,random,False,6.81
Tl2.27Ca2.7Cu0.72O5.38,cuprate,False,50.06
Y4.12Cu5.17O2.45,cuprate,False,35.4
La3.29Ca2.26Cu3.48O5.94,cuprate,False,50.93
Te1.93V5.74H3.38Cu1.18,random,False,13.76
S2.46B2.56Ca2.31Bi4.94Nb4.52,random,False,13.09
O5.54Bi3.24Sb4.45Ti0.73,random,False,5.68
Ge5.24Si3.5V0.27,random,False,5.34
Hg0.55Cu0.16O1.48,cuprate,False,34.11
La2.2F0.88Bi2.81,random,False,7.9
Se0.87Ba5.56Sb0.1Nb1.25,random,False,7.52
Ca3.66Cu5.22O0.57,cuprate,False,29.35
Fe2.7Te2.49Ba3.7,iron,False,8.72
V2.68Pb1.59Sr1.84,random,False,3.26
S0.32Tl2.85Y2.64Ba4.54Fe5.49,random,False,18.09
Cu2.86Sb5.32,random,False,2.79
Ca4.75Ba0.94,random,True,3.09
La1.69Ba1.43V5.13C0.65,random,False,11.69
Fe0.45Te1.98La2.91,iron,False,4.12
Tl5.19Cu2.72O4.39,cuprate,False,25.8
S5.51Sn4.6Ge5.12,random,False,2.93
Fe0.17P0.9Ba3.96,iron,False,10.15
Nd4.16Cu0.22O4.71,cuprate,False,16.0
O1.05Ba1.66Hg4.7Ca4.05,random,False,43.47
Fe0.45Te0.35Tl0.55,iron,False,4.42
O5.78Zr5.06Ge4.68,random,False,7.89
Pb5.01Fe0.4Nb1.89Se4.46,random,False,5.72
Fe5.46As1.16Hg5.51,iron,False,7.52
Te1.77Pb1.13Co5.88,random,False,4.98
H2.24La1.87Si3.73P0.32,random,False,9.61
Fe3.07P4.01Tl4.24,iron,False,5.7
C2.66Ge4.88Ca3.22,random,False,9.43
Hg4.03Bi2.76Cu3.83O3.79,cuprate,False,36.77
Bi5.03Cu0.53O0.8,cuprate,False,6.63
Ba0.98Y2.33Cu1.79O3.49,cuprate,False,57.52
C4.97Ba0.71Ti5.37,random,False,15.25
Nb2.84Bi2.69B5.33,random,False,5.71
K4.54Fe3.3Hg5.87,random,False,7.09
F4.7V2.98Hg5.18,random,False,7.29
La5.36Nd2.79Cu4.64O5.32,cuprate,False,35.0
Nd0.6Cu1.11O4.01,cuprate,False,20.2
P1.68Y0.53Sn3.12Ti5.46H2.9,random,False,17.17
Te5.13Pb1.41,random,False,2.71
H5.45Si2.08,random,False,5.23
P5.05Ni2.35,random,False,3.05
Zr3.11F5.6S3.54,random,False,8.97
Bi4.13C2.69,random,False,5.63
Fe5.33As2.73Tl1.48,iron,False,5.3
Fe4.6Se2.21La0.71,iron,False,8.37
Ca5.42Zr0.5Ni5.32,random,False,7.72
V3.46Cu2.04La4.69,random,False,6.01
C1.72Te4.71Ca0.87,random,False,4.56
Sr5.62Y0.67Cu5.0O2.23,cuprate,False,46.56
Mo1.24Bi0.81,random,False,3.48
V0.29Pb2.55Sn4.72,random,False,2.64
P4.01Cu4.97Ni0.46Ti1.52C5.65,random,False,12.57
Mo2.66Ba2.6Se1.64Sb2.3Y5.47,random,False,12.15
La1.45Sr4.26Hg3.14B2.36,random,False,12.05
Co1.41P4.5Ba3.18,random,False,8.34
Sr3.16B1.52,random,False,12.11
Te0.48S1.38,random,False,3.48
Ca3.91Mg0.45La5.08P1.51,random,False,16.31
Hg3.55Ba2.45Cu2.98O2.86,cuprate,False,60.08
Sr4.42Cu5.73O5.99,cuprate,False,47.1
Nd1.8Cu5.84O4.72,cuprate,False,32.76
Fe5.28Te1.19Tl5.06,iron,False,4.65
Tl5.49Cu5.33O5.0,cuprate,False,29.23
Mg4.85Sb4.48Bi1.64S0.52Nb1.2,random,False,14.99
Ba2.05Cu1.85O3.4,cuprate,False,50.94
Fe3.39Te2.82Ba2.11,iron,False,8.92
Mo2.58Hg1.42Y1.35,random,False,6.46
Mo2.88Se2.74,random,False,4.91
Y2.92Nd1.19Cu2.1O5.97,cuprate,False,39.07
Ca2.29Mo5.71Sn5.19,random,False,3.62
Rb2.97Nb2.98,random,False,2.24
F0.67Pb0.46,random,False,8.91
Sr5.16Ba2.68Cu0.59O3.74,cuprate,False,53.11
Sn2.87Y3.59Fe3.12Ni4.59,random,False,4.83
Fe1.34Se1.38Ca1.77,iron,False,15.87
La0.53Cu3.09O0.6,cuprate,False,27.43
Sb0.47Hg4.98Ni1.21Ca1.46B2.63,random,False,17.1
Fe1.89Te3.92Ca0.31,iron,False,6.48
Hg0.49Sr3.3Cu3.64O1.14,cuprate,False,46.14
Ba5.65Ca0.48Cu0.51O3.49,cuprate,False,45.57
Fe4.44P4.53Y4.06,iron,False,9.45
Nd5.48La3.54Cu2.12O3.36,cuprate,False,31.84
Ba2.46Mg4.92Ca2.59,random,False,3.44
Mg1.72Ge0.66,random,False,8.23
La0.39Bi5.46Cu0.72O2.67,cuprate,False,9.52
Bi4.98Y4.25Cu3.82O5.31,cuprate,False,25.92
C4.95Mo1.98Ba0.76V5.06,random,False,9.26
Tl3.65Cu0.36O5.53,cuprate,False,16.85
Fe2.57Se0.62Ca1.44,iron,False,14.75
La4.94Tl5.61Cu5.16O3.44,cuprate,False,40.2
Fe5.82Se4.76Sr1.05,iron,False,9.23
Ba0.96Pb2.96,random,False,2.79
Tl5.93Co0.33Ba2.03Sn4.39,random,False,4.28
Se3.58H4.28,random,False,3.86
Fe4.77Te1.69La3.26,iron,False,6.37
Hg0.4Ba0.22Cu3.8O4.31,cuprate,False,62.39
Fe4.46As2.37La3.85,iron,False,5.68
Sb3.81Te2.75,random,False,2.36
Fe2.61As1.94La1.57,iron,False,5.96
Si2.01Mo1.11Zr4.16O4.82Fe1.71,random,False,15.25
Hg0.94Sr1.44Cu3.72O5.03,cuprate,False,67.55
V5.9As3.17Fe0.23,random,False,7.32
Fe3.94Te1.72Bi2.95,iron,False,4.57
Sr5.4Cu3.45O1.86,cuprate,False,37.83
O2.97Bi2.17,random,False,3.35
Fe4.77Se4.49Ca4.76,iron,False,15.08
Sr2.28Cu5.76O4.98,cuprate,False,45.42
Ca0.72Zr2.93Nb2.95Sn3.43,random,False,5.24
B2.57C3.17,random,False,6.91
Ni3.43Bi2.99,random,False,2.06
H3.33Fe4.6Ge1.21Te4.19,random,False,7.96
Tl5.42Cu4.53O2.67,cuprate,False,27.37
Tl1.29Ca1.08Cu0.34O2.99,cuprate,False,44.76
Fe4.38Te3.27Y1.56,iron,False,7.58
Ca2.83V0.76S5.7,random,False,12.01
Ca4.95La5.89Cu4.58O1.34,cuprate,False,42.2
Bi3.01Hg2.93Cu2.75O3.64,cuprate,False,33.22
Se4.23Nb2.74F4.01P0.95,random,False,8.43
Rb0.46La4.77Ti2.32H0.33Te0.17,random,False,15.91
Mo3.63H4.41,random,False,4.89
La5.9Nd5.16Cu3.73O1.67,cuprate,False,33.9
Sr2.31Nb0.96Y0.32Ni5.95As3.06,random,False,6.28
Pb1.9Sr1.89,random,False,2.63
